1210348834544480257,2019-12-26 23:57:04,EcoInternet3,,,,1079911297,EcoInternetDrGB,"b'New York, NY'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,0,0,False,False,en,"b'Failure of market talks at COP25 a \xe2\x80\x9chuge disappointment\xe2\x80\x9d, says IETA: International Emissions Trading Association\xe2\x80\xa6 https://t.co/bEJJ5ON9OX'"
1210348647671566338,2019-12-26 23:56:19,Twitter for Android,,,,593734068,desenviron,b'cape town usually',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,25,0,False,False,en,b'RT @UreyZen: @penniepappas @GretaThunberg ~100% of climate cultists think that the alleged climate crisis is severe enough that *you* shoul\xe2\x80\xa6'
1210348515227914240,2019-12-26 23:55:47,Twitter for Android,,,,2282394499,TrenordenNicola,"b'Adelaide, South Australia'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210347772018413568,2019-12-26 23:52:50,Twitter for iPhone,,,,2564368860,dylanjadkins,"b'Plainfield, IL'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210347535988080648,2019-12-26 23:51:54,Twitter for Android,,,,40001204,UNBiodiversity,"b'Montreal, QC H2Y 1N9, Canada'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,8,0,False,False,en,"b'RT @theGEF: Winners of @theGEF Challenge Program for Adaptation Innovation announced at #COP25.\n\nCongratulations to @Nespresso, @UNEP, @ADB\xe2\x80\xa6'"
1210347134245101570,2019-12-26 23:50:18,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11,0,False,False,en,"b'RT @OlumideIDOWU: Needless to say, based on the tweets during the conference, #COP25 was eventful and full of calls for action! We can\xe2\x80\x99t wa\xe2\x80\xa6'"
1210347077865287680,2019-12-26 23:50:05,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,6,0,False,False,en,"b'RT @350Europe: Fortunately, the bureaucrats in the negotiating halls were not the only people at the climate summit. If this year\xe2\x80\x99s COP is\xe2\x80\xa6'"
1210346979974406144,2019-12-26 23:49:41,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,5,0,False,False,en,"b'RT @AllianceforFut1: ""... what more evidence do these leaders need to be able to see the climate crisis that we are in.""\n#COP25 https://t.c\xe2\x80\xa6'"
1210346978699177984,2019-12-26 23:49:41,Twitter for Android,,,,1085463283,fourlarks3d,"b'adelaide, australia'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210346962479976449,2019-12-26 23:49:37,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,34,0,False,False,en,b'RT @OlumideIDOWU: Before I sign off @twitter let me leave you with this statement from HMS @sharon_ikeazor her statement towards the just c\xe2\x80\xa6'
1210346915520487426,2019-12-26 23:49:26,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,2,0,False,False,en,b'RT @aumamaria: This COP25 has been one of the most fulfilling and growth experiences for me. Focusing on #article6 #carbon_markets and #art\xe2\x80\xa6'
1210346845949636609,2019-12-26 23:49:09,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,1,0,False,False,en,b'RT @Chettamoham: India stands 3rd on the list of the countries with most Carbon emissions with 2076.8 Metric Megatons amounting to 7% of th\xe2\x80\xa6'
1210346772880674817,2019-12-26 23:48:52,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,83,0,False,False,en,b'RT @ClimateReality: Girl power is real \xe2\x80\x93 and it could be seen and felt everywhere at #COP25.  \nhttps://t.co/nnh4KjeQ5k'
1210346746611666944,2019-12-26 23:48:46,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,4,0,False,False,en,b'RT @ClimateWarRoom: RT Fridays4FutureU: #FridaysForFuture Uganda climate strikers have today striked together to show their disappointment\xe2\x80\xa6'
1210346678227787777,2019-12-26 23:48:29,Twitter for Android,,,,2190031316,muditkhetan,b'Jaipur',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210346677925793792,2019-12-26 23:48:29,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,17,0,False,False,en,b'RT @ChitkwesuManetu: #NixArticle6 \nThe U.N. must center Indigenous voices.\nThere is no climate justice without justice for Indigenous peopl\xe2\x80\xa6'
1210346651182870529,2019-12-26 23:48:23,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,7,0,False,False,en,"b'RT @AllianceforFut1: One week since #COP25 ended and young people share their thoughts &amp; frustration on the process. \n\nAnother year, anothe\xe2\x80\xa6'"
1210346625899651073,2019-12-26 23:48:17,Twitter for Android,,,,2651368746,greennomad61,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,9,0,False,False,en,"b'RT @greennomad61: As a #NewYear2020 closes in, we reflect on how our actions made a #PositiveImpact on others. The vulnerable, innocent, &amp;\xe2\x80\xa6'"
1210346597349019648,2019-12-26 23:48:10,Twitter for Android,,,,521698203,AmedeoDelGaldo,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210346595444760576,2019-12-26 23:48:10,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,4,0,False,False,en,b'RT @AYC_Hub: The #AYCHub participated in several activites at #COP25. Here are pictures from the Workshop on African Youth Climate Hub duri\xe2\x80\xa6'
1210346564016902145,2019-12-26 23:48:02,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,354,0,False,False,en,"b'RT @MikeHudema: \xe2\x80\x9cWe teenagers and children shouldn\xe2\x80\x99t have to take the responsibility. But right now, the world leaders keep acting like chi\xe2\x80\xa6'"
1210346425101385728,2019-12-26 23:47:29,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,553,0,False,False,en,b'RT @MikeHudema: Q. Why do you think grown-ups in powerful positions are so afraid of you? \n\nA. I think because they think their worldview i\xe2\x80\xa6'
1210346378435665920,2019-12-26 23:47:18,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,880,0,False,False,en,"b'RT @MikeHudema: ""Stop giving power to people who don\'t believe in science.\' ~Harrison Ford \n\nThere is no time to wait, there is no planet B\xe2\x80\xa6'"
1210346351399251968,2019-12-26 23:47:11,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,24,0,False,False,en,b'RT @pewenvironment: Ocean life knows no borders. Neither should conservation. #OneOceanOnePlanet #COP25 https://t.co/NvjwaGhR8m'
1210346273494257664,2019-12-26 23:46:53,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,154,0,False,False,en,b'RT @PIB_India: Prime Minister @narendramodi has increased the target for renewables from 175 Giga Watts to 450 Giga Watts at the recent UN\xe2\x80\xa6'
1210346234143264769,2019-12-26 23:46:44,Twitter for iPhone,,,,1212075230,JakesSnakebites,"b'Reptisland, Planet Earth'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,11700,0,False,False,en,"b'RT @Peters_Glen: How big is the CO\xe2\x82\x82 bucket for 1.5\xc2\xb0C?\n\nWell, the bucket is about to overflow in a few short years, unless we:\n1. Turn off t\xe2\x80\xa6'"
1210346227579138048,2019-12-26 23:46:42,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,418,0,False,False,en,b'RT @Janemellett: #FridaysForFuture Dublin wish you all a very Happy Christmas and a steady climate. This is week 54. #cop25 might have fail\xe2\x80\xa6'
1210346193475264524,2019-12-26 23:46:34,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,96,0,False,False,en,b'RT @UNEP: #COP25 recap\n\nWe now have to wait until 2020 for big emitters to increase their #ClimateAction ambition.\n\nPositive signs \xe2\xa4\xb5\xef\xb8\x8f\n\xf0\x9f\x9f\xa2 Unp\xe2\x80\xa6'
1210346156707987457,2019-12-26 23:46:25,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,360,0,False,False,en,"b""RT @MikeHudema: Scotland\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2 planted over 22,000,000 trees this year to help fight the #climatecrisis and they aren't done yet. Who's next?\xe2\x80\xa6"""
1210346116392407040,2019-12-26 23:46:15,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,157,0,False,False,en,"b'RT @PEspinosaC: Several days have passed since the closing of the @UN #ClimateChange Conference #COP25 in Madrid, and it is important to co\xe2\x80\xa6'"
1210345963317026816,2019-12-26 23:45:39,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,150,0,False,False,en,"b'RT @UNFCCC: Up to 23% of all greenhouse gas emissions derive from agriculture, forestry and other land use. At #COP25, the Chilean COP Pres\xe2\x80\xa6'"
1210345942672650255,2019-12-26 23:45:34,Twitter for Android,,,,1156177110072999936,ChahtaYumi,"b'Arkansas, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,612,0,False,False,en,b'RT @Fridays4FutureU: #FridaysForFuture Uganda climate strikers have today striked together to show their disappointment in #COP25. Present\xe2\x80\xa6'
1210345919784218625,2019-12-26 23:45:29,Twitter Web App,,,,470179029,bobleets,b'Greater Vancouver',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,338,0,False,False,en,b'RT @arikring: @Hazloe3 @ProfStrachan @ECOWARRIORSS @MsFowlersays @ChristineMilne @ristori20 @mzjacobson @charluv2011 @BSuhic @NJdoc @ddelic\xe2\x80\xa6'
