1211432426897100800,2019-12-29 23:42:52,Twitter for Android,,,,1075166563093934087,JhoanSFuentes,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,355,0,False,False,en,b'RT @antonioguterres: The enormous opportunities linked to #ClimateAction are overlooked too often. \n\nEconomic growth and tackling the clima\xe2\x80\xa6'
1211431250478669824,2019-12-29 23:38:12,Fingo2,,,,745647369237078017,fingo_org,b'United States',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,2,0,False,False,en,b'RT @SgkPlanet: Brief History of COP -Article\xe2\x80\x93 A journey from COP1 to COP25 https://t.co/YKMcAYxJpt SGK-PLANET #ClimateChange #ClimateEmerge\xe2\x80\xa6'
1211428750354767873,2019-12-29 23:28:15,Twitter Web App,,,,1372641625,RichardMunang,"b'Nairobi, Kenya'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,6,0,False,False,en,"b'RT @RichardMunang: Everyone is important regardless of class or profession. If truly we are to win the war against #climatechange, we must\xe2\x80\xa6'"
1211428034865192961,2019-12-29 23:25:25,Twitter for Android,,,,329745547,KalpeshBaviskar,"b'Rome, Lazio'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,4,0,False,False,en,b'RT @impakterdotcom: The Glorious Past Returns: How #Essen Is Harnessing Its Industrial Legacy to Accelerate Sustainability https://t.co/d1D\xe2\x80\xa6'
1211424325275926528,2019-12-29 23:10:40,Twitter for iPhone,,,,1098285619963404292,biancabcastroo,"b'Lisbon, Portugal'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,132,0,False,False,en,"b'RT @Agent350: ""We\'re not here for your entertainment. The youth activists are not animals at a zoo to look at and go, \'awww, now we have ho\xe2\x80\xa6'"
1211424198964514820,2019-12-29 23:10:10,Twitter for Android,,,,851411381966561281,SuccubusLena,b'\xf0\x9f\x87\xa9\xf0\x9f\x87\xb0',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,18387,0,False,False,en,"b'RT @ajplus: ""They are violating our human rights ... This should be criminal."" \n\nThis 17-year-old Indigenous activist from the Ecuadorian A\xe2\x80\xa6'"
1211423928075161600,2019-12-29 23:09:06,Twitter for Android,,,,67905860,hendirohermino,b'Indonesia',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,354,0,False,False,en,b'RT @arikring: @Hazloe3 @ProfStrachan @ECOWARRIORSS @MsFowlersays @ChristineMilne @ristori20 @mzjacobson @charluv2011 @BSuhic @NJdoc @ddelic\xe2\x80\xa6'
1211422880447135745,2019-12-29 23:04:56,Twitter Web App,,,,3308483750,KathMorrow90,"b'UK, US, Australia mainly.'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,2,0,False,False,en,"b""RT @Oliver_Geden: #COP25's fight over carbon markets moves to Montreal aviation talks\nhttps://t.co/tXvH4NqJpq"""
1211422385359818752,2019-12-29 23:02:58,Twitter for iPad,,,,178673271,budha_west,b'retired water diviner',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,1,0,False,False,en,b'RT @otiose94: #ClimateBreakdown #COP25 Pacific Passions by @GlenLeLievre https://t.co/qeGPZmIz8u #auspol  #ScottyfromMarketing #scomoresign'
1211421852817510400,2019-12-29 23:00:51,TweetDeck,,,,373149557,otiose94,b'Canberra',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,1,0,False,False,en,b'#ClimateBreakdown #COP25 Pacific Passions by @GlenLeLievre https://t.co/qeGPZmIz8u #auspol  #ScottyfromMarketing #scomoresign'
