1109241018849865729,2019-03-22 23:50:42,Twitter for Android,,,,520575131,gosalbez98,_noPCC_,_noPFN_,"Córdoba, España",_noCoord_,False,175,0,False,False,es,RT @oriolsabata: Se trata de una fabricación mediática con un guión planificado: La prensa le da notoriedad mundial difundiendo masivamente…
1109229538385510400,2019-03-22 23:05:05,Twitter for Android,,,,902970775896035330,A196862,_noPCC_,_noPFN_,,_noCoord_,False,63,0,False,False,en,RT @UNFCCC: Have a great idea on how to apply #AI to protect the #climate? Our #COP24 partner @Google can help bring it to life. Be inspire…
1109221714137886720,2019-03-22 22:33:59,Twitter Web Client,,,,357403383,gormrl,_noPCC_,_noPFN_,Denmark,_noCoord_,False,0,2,False,False,en,February 2019 : 4th Warmest Global February Mean Temperature --&gt; https://t.co/VOgP7qrGWY #JapanMeteorologicalAgency… https://t.co/5Miil0CUBD
1109219572668919809,2019-03-22 22:25:29,Twitter for Android,,,,1003977896216682496,adesuwagreen,_noPCC_,_noPFN_,"Abuja, Nigeria",_noCoord_,False,70,0,False,False,en,"RT @UNFCCC: ""Right now we need implementation!"" #COP24-President @KurtykaMichal underlines at #AfricaClimateWeek the crucial role of Africa…"
1109219552917942273,2019-03-22 22:25:24,Twitter Web Client,,,,194748027,FrederikHolland,_noPCC_,_noPFN_,Netherlands,_noCoord_,False,712,0,False,False,nl,"RT @ockhams: Tegen 2026 is er 9X meer Lithium, 7X meer nikkel, 6x meer kobalt nodig om batterijen te maken voor die groene wagens. Mijnbouw…"
1109211331779911680,2019-03-22 21:52:44,Twitter for Android,,,,538673117,daddawg12,_noPCC_,_noPFN_,Canada,_noCoord_,False,9,0,False,False,en,"RT @HenryK_B_: ""If “renewables” can impoverish rich countries, imagine what they can do to poor countries."" ""Green Energy Transition Is Des…"
1109196837536366592,2019-03-22 20:55:08,Twitter for iPhone,,,,844487503872774145,KurtykaMichal,_noPCC_,_noPFN_,,_noCoord_,False,9,0,False,False,en,"RT @Joselyn_Dumas: After moderating discussions @ the #UNfccc #AfricaClimateWeek I met @KurtykaMichal President of @UNfccc #COP24 ,such an…"
1109192573850185728,2019-03-22 20:38:12,Twitter for Android,,,,1430706456,MarcVitale4,_noPCC_,_noPFN_,"Lombardia, Italia",_noCoord_,False,26,0,False,False,en,"RT @LadyLunaLadyLun: 1/4 #climatechange  We have only one world, politics&amp;all of us have to act now  During #COP24, the Polish Presidency p…"
1109190667677384705,2019-03-22 20:30:37,Twitter for Android,,,,957692189047443458,HYambene,_noPCC_,_noPFN_,"Yaounde, Cameroon",_noCoord_,False,70,0,False,False,en,"RT @UNFCCC: ""Right now we need implementation!"" #COP24-President @KurtykaMichal underlines at #AfricaClimateWeek the crucial role of Africa…"
1109186224260997120,2019-03-22 20:12:58,Twitter for Android,,,,382933406,netsy01,_noPCC_,_noPFN_,🇺🇸,_noCoord_,False,70,0,False,False,en,"RT @UNFCCC: ""Right now we need implementation!"" #COP24-President @KurtykaMichal underlines at #AfricaClimateWeek the crucial role of Africa…"
