1115764618947903494,2019-04-09 23:53:09,Twitter for iPhone,,,,334713411,taliartwork,_noPCC_,_noPFN_,london,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115757190499917824,2019-04-09 23:23:38,Twitter for iPhone,,,,827014992763318272,Themomscientisl,_noPCC_,_noPFN_,"Fircrest, WA",_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115751806750068738,2019-04-09 23:02:15,Twitter for Android,,,,208407985,Miquiztlli,_noPCC_,_noPFN_,Cosmic Latte,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115749576001183745,2019-04-09 22:53:23,Twitter Web App,,,,2402093269,WizBish,_noPCC_,_noPFN_,"South East, England",_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115747367561629698,2019-04-09 22:44:36,Twitter for iPhone,,,,955840547691909120,DumplingCookie1,_noPCC_,_noPFN_,,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115746088265195521,2019-04-09 22:39:31,Twitter Web Client,,,,711669027320410112,Meanjean2300,_noPCC_,_noPFN_,,_noCoord_,False,35,0,False,False,en,RT @JWSpry: “DON’T expect the CO2-centric media to report on this latest study of dramatic “greening” of the planet.  WHEN you’re in the bu…
1115745633921523713,2019-04-09 22:37:43,Twitter for iPhone,,,,330165416,_chriskade,_noPCC_,_noPFN_,United States,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115743760611078144,2019-04-09 22:30:16,Twitter for iPhone,,,,1090649072715784192,t_baram,_noPCC_,_noPFN_,,_noCoord_,False,1685,0,False,False,th,RT @wongthanong: สปีชที่จับใจมากจาก เกรตา ธันเบิร์ก นักต่อสู้ด้านสิ่งแวดล้อมชาวสวีเดนวัย 16 ปี ผู้ถูกเสนอชื่อเข้าชิง #รางวัลโนเบลสาขาสันติภ…
1115743111940935680,2019-04-09 22:27:42,Twitter for iPhone,,,,459908652,Dusty186,_noPCC_,_noPFN_,"Cochrane, AB",_noCoord_,False,35,0,False,False,en,RT @JWSpry: “DON’T expect the CO2-centric media to report on this latest study of dramatic “greening” of the planet.  WHEN you’re in the bu…
1115741243391250433,2019-04-09 22:20:16,Twitter for iPhone,,,,1498342616,JMGlachant,_noPCC_,_noPFN_,"Florence, Italy",_noCoord_,False,1,0,False,False,en,RT @FSR_Energy: Highlights of Katowice – #COP24 📺 https://t.co/tL46TabTC1  Watch the Seminar recording for insights on what is left for the…
1115739895144824832,2019-04-09 22:14:55,Twitter for Android,,,,709062449320824832,Golden888Karma,_noPCC_,_noPFN_,,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115734347296821248,2019-04-09 21:52:52,Twitter for iPhone,,,,23023227,JWSpry,_noPCC_,_noPFN_,"Bali, Indonesia",_noCoord_,False,35,0,False,False,en,RT @JWSpry: “DON’T expect the CO2-centric media to report on this latest study of dramatic “greening” of the planet.  WHEN you’re in the bu…
1115732254754349056,2019-04-09 21:44:33,Twitter for iPhone,,,,794299440676753408,LindaAden4,_noPCC_,_noPFN_,,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115731335249895425,2019-04-09 21:40:54,Twitter for iPhone,,,,3314447804,TrevisSampleII,_noPCC_,_noPFN_,Makin progress..,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115730311206318080,2019-04-09 21:36:50,Twitter Web Client,,,,2849806131,NomenChanX,_noPCC_,_noPFN_,"England, United Kingdom",_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115729543367622656,2019-04-09 21:33:47,Startup Informer - Pirate Desire,,,,4866935345,PirateDesire,_noPCC_,_noPFN_,Teutoburger Wald.,_noCoord_,False,36,0,False,False,en,RT @FAO: What is your #ClimateAction?   #COP24 #NPPFO2018 #ZeroHunger
1115729031008333825,2019-04-09 21:31:44,Twitter for iPhone,,,,1065195030149808128,positiv07652695,_noPCC_,_noPFN_,,_noCoord_,False,2,0,False,False,en,"RT @Nick_Unsworth: can we ask you to look into this #noessexincinerator 10 years, loads of changes 595,000 tpa and impacts 89,000 school ki…"
1115727916279697414,2019-04-09 21:27:19,Twitter for iPhone,,,,1686924187,DBTreyy,_noPCC_,_noPFN_,,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115727887884214272,2019-04-09 21:27:12,Twitter for Android,,,,906073009,Inndygu,_noPCC_,_noPFN_,"จ.มหาสารคาม, ประเทศไทย",_noCoord_,False,1685,0,False,False,th,RT @wongthanong: สปีชที่จับใจมากจาก เกรตา ธันเบิร์ก นักต่อสู้ด้านสิ่งแวดล้อมชาวสวีเดนวัย 16 ปี ผู้ถูกเสนอชื่อเข้าชิง #รางวัลโนเบลสาขาสันติภ…
1115727554374197250,2019-04-09 21:25:52,Twitter for Android,,,,198679185,JohnF1968,_noPCC_,_noPFN_,"Sheffield, England",_noCoord_,False,2,0,False,False,en,RT @JohnF1968: @ClimateBen 1992 @SevernSuzuki made her speech at the Rio Earth Summit. I watched it and knew the youth could save their fut…
1115727007378235392,2019-04-09 21:23:42,Twitter for iPhone,,,,1101462380943474689,teachersforfut1,_noPCC_,_noPFN_,Germany,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115721493353312258,2019-04-09 21:01:47,Twitter for iPhone,,,,1045635743954202625,stormsnsaints,_noPCC_,_noPFN_,7th ward,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115720856221523969,2019-04-09 20:59:15,Twitter for iPhone,,,,818302077843607552,prashadventurer,_noPCC_,_noPFN_,United States,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115719184892203009,2019-04-09 20:52:37,Twitter for iPhone,,,,1855368296,Mckeiyane11,_noPCC_,_noPFN_,,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
1115717232544419841,2019-04-09 20:44:51,Twitter for Android,,,,73123998,TheStoppedClock,_noPCC_,_noPFN_,The Eye of the Storm,_noCoord_,False,471,0,False,False,en,RT @MikeHudema: The world's glaciers are melting. That's not good. https://t.co/hUE0YKETuH  We must #ActOnClimate. Time chart a path to 100…
