1122651621542985734,2019-04-28 23:59:39,Twitter for iPhone,,,,1317540847,PaulaRogovin,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122651314293329920,2019-04-28 23:58:25,Twitter for Android,,,,64042956,BSmithTweet,"b'Warrenton, MO'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,155,0,False,False,en,"b'RT @UNFCCC: At #COP24, Sir David Attenborough called for rapid #ClimateAction in order to prevent the extinction of much of the natural wor\xe2\x80\xa6'"
1122650275934765056,2019-04-28 23:54:18,Twitter for iPhone,,,,967212994026405889,MYTVC105,"b'Philadelphia, PA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122650104622612480,2019-04-28 23:53:37,Twitter for iPad,,,,2516013102,MarcVegan,"b'New Jersey, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,155,0,False,False,en,"b'RT @UNFCCC: At #COP24, Sir David Attenborough called for rapid #ClimateAction in order to prevent the extinction of much of the natural wor\xe2\x80\xa6'"
1122648933954727937,2019-04-28 23:48:58,Twitter Web Client,,,,414913988,WildBill1102195,b'Northern New Jersey',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122648725917175808,2019-04-28 23:48:08,Twitter for Android,,,,2340522188,animebookchic,"b'Florida, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122648407909249024,2019-04-28 23:46:52,Twitter Web App,,,,1118699357929259008,GlennCo52985501,b'North America ',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122648129143234566,2019-04-28 23:45:46,Twitter for iPhone,,,,707628064734388224,creating_utopia,b'Planet Earth',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122646734591733761,2019-04-28 23:40:13,Twitter for Android,,,,717040906713444353,AllanFabrizzio,b'Costa Rica',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,155,0,False,False,en,"b'RT @UNFCCC: At #COP24, Sir David Attenborough called for rapid #ClimateAction in order to prevent the extinction of much of the natural wor\xe2\x80\xa6'"
1122646251198124032,2019-04-28 23:38:18,Twitter Web Client,,,,2273626806,LadytessTv,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122645847911616512,2019-04-28 23:36:42,Twitter for iPhone,,,,916080524535443456,wagstl,"b'Missouri, USA'",b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122645571280437253,2019-04-28 23:35:36,Twitter for iPhone,,,,598478085,iasalazar1,b'',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,155,0,False,False,en,"b'RT @UNFCCC: At #COP24, Sir David Attenborough called for rapid #ClimateAction in order to prevent the extinction of much of the natural wor\xe2\x80\xa6'"
1122645117066784768,2019-04-28 23:33:48,Twitter for iPhone,,,,572765500,BSawyer2,b'United States',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
1122644875126534144,2019-04-28 23:32:50,Twitter for Android,,,,3473570778,HJKART63,b'Canada Alberta ',b'_noPCC_',b'_noPFN_',b'_noCoord_',False,224,0,False,False,en,"b'RT @MikeHudema: India \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 now has a train and a station that runs on #solar power. It saves the station $99,999 a year in electricity bills.\xe2\x80\xa6'"
