1094747470360305664,2019-02-10 23:58:31,Twitter for iPhone,,,,2483872257,MelBarrington01,_noPCC_,_noPFN_,"Los Angeles, CA",_noCoord_,False,337,0,False,False,en,RT @elizabeth_ruler: This is a tiny part of what we have done to our environment. Blue ocean is overwhelmed in our consumption...  #climate…
1094746844410888192,2019-02-10 23:56:01,Twitter for iPad,,,,37436280,DQStrong,_noPCC_,_noPFN_,"Martinez, Georgia",_noCoord_,False,337,0,False,False,en,RT @elizabeth_ruler: This is a tiny part of what we have done to our environment. Blue ocean is overwhelmed in our consumption...  #climate…
1094746641704341504,2019-02-10 23:55:13,Twitter Web Client,,,,438266048,PaJMitchell,_noPCC_,_noPFN_,,_noCoord_,False,172,0,False,False,en,RT @MikeHudema: Portland Now Generates Electricity From Turbines Installed In City Water Pipes: https://t.co/Z0LZbNNrIU  We have the soluti…
1094746620434866177,2019-02-10 23:55:08,Twitter for Android,,,,2389928700,AaronOriah,_noPCC_,_noPFN_,"Vancouver, British Columbia",_noCoord_,False,221,0,False,False,en,"RT @MikeHudema: In France all new rooftops must be covered in plants or #solar panels: https://t.co/2A5oGygNRz   In Canada, @JustinTrudeau…"
1094745299732566016,2019-02-10 23:49:53,Twitter for Android,,,,1923781464,chloeaemmett,_noPCC_,_noPFN_,"Cheshire, England",_noCoord_,False,337,0,False,False,en,RT @elizabeth_ruler: This is a tiny part of what we have done to our environment. Blue ocean is overwhelmed in our consumption...  #climate…
1094745192144556032,2019-02-10 23:49:27,Twitter for iPad,,,,856211121468059648,PeloquinSabine,_noPCC_,_noPFN_,"Burke, VA",_noCoord_,False,172,0,False,False,en,RT @MikeHudema: Portland Now Generates Electricity From Turbines Installed In City Water Pipes: https://t.co/Z0LZbNNrIU  We have the soluti…
1094745122216923137,2019-02-10 23:49:11,Twitter for Android,,,,4625060173,ogawahideki26,_noPCC_,_noPFN_,,_noCoord_,False,155,0,False,False,ja,RT @UNIC_Tokyo: ポーランドのカトヴィツェで開催された #COP24（#気候変動枠組条約 第24回締約国会議 - 2018年12月開催）で、世界の注目を集めたスウェーデンの環境活動家、グレタ･トゥーンベリさん（15歳）による スピーチ を日本語字幕化をしました。…
1094743761760935937,2019-02-10 23:43:46,Twitter for iPhone,,,,3081054144,imajn08yasika,_noPCC_,_noPFN_,earth,_noCoord_,False,155,0,False,False,ja,RT @UNIC_Tokyo: ポーランドのカトヴィツェで開催された #COP24（#気候変動枠組条約 第24回締約国会議 - 2018年12月開催）で、世界の注目を集めたスウェーデンの環境活動家、グレタ･トゥーンベリさん（15歳）による スピーチ を日本語字幕化をしました。…
1094741667440029696,2019-02-10 23:35:27,Twitter for iPhone,,,,926436378983800837,natsumiccann,_noPCC_,_noPFN_,,_noCoord_,False,155,0,False,False,ja,RT @UNIC_Tokyo: ポーランドのカトヴィツェで開催された #COP24（#気候変動枠組条約 第24回締約国会議 - 2018年12月開催）で、世界の注目を集めたスウェーデンの環境活動家、グレタ･トゥーンベリさん（15歳）による スピーチ を日本語字幕化をしました。…
1094741644388102144,2019-02-10 23:35:21,Twitter for Android,,,,1084185704869974016,poconnor5992,_noPCC_,_noPFN_,,_noCoord_,False,299,0,False,False,en,RT @MikeHudema: This Greek Island is going 100% renewable. Who's next?  We have the solutions to the #climate crisis. The only thing missin…
1094741298123173888,2019-02-10 23:33:59,Twitter for Android,,,,257276137,Bloss55,_noPCC_,_noPFN_,Adelaide South Australia,_noCoord_,False,287,0,False,False,en,"RT @MikeHudema: This is what 6,500 people fighting for a cleaner, healthier planet looks like. Thousands rise up to #EndCoal in Germany. #B…"
