958484290869882885,2018-01-30 23:37:17,False,203,False,,RT @brittanya187187: Cum see her NUDE content now at https://t.co/5UEsSLeC0G 👅💦 #MonstaX1stWin #CEOKFCBonHot96Fm #COP23 https://t.co/rtgenJ…,744398495445032960,alvozo
958480523382415361,2018-01-30 23:22:19,False,10,False,,"RT @GenderIsATool: #ClimateAction #ClimateJustice #COP23 #ClimateChange #Feminism @deepgreenresist @DGRWomensCaucus 
Rad article and solid…",618055731,jaibee007
958477442204696577,2018-01-30 23:10:04,False,2,False,,My friends are better at promoting me than I am at promoting myself but if you’re curious about what all the fuss a… https://t.co/CUfYeU8V1k,2834299276,spencerseas
958476860190576641,2018-01-30 23:07:45,False,10,False,,"RT @GenderIsATool: #ClimateAction #ClimateJustice #COP23 #ClimateChange #Feminism @deepgreenresist @DGRWomensCaucus 
Rad article and solid…",132124227,PRIDESolidarity
958476135335067648,2018-01-30 23:04:52,False,10,False,,"RT @duycks: this Thursday at the #UN in Geneva: briefing on #COP23, #HumanRights and the #TalanoaDialogue organised by the @COP23 presidenc…",2719929157,MartineGayon
958476050492743680,2018-01-30 23:04:32,False,1,False,,"RT @ODIdev: Discussing #climatefinance, @Jamesogradycam calls for us to push forward progress seen at #COP23 and create a large pooled fund…",74417662,Jamesogradycam
958475386643337216,2018-01-30 23:01:54,False,10,False,,"RT @GenderIsATool: #ClimateAction #ClimateJustice #COP23 #ClimateChange #Feminism @deepgreenresist @DGRWomensCaucus 
Rad article and solid…",825976920609288192,EHFoundation237
958475362542944258,2018-01-30 23:01:48,False,10,False,,"RT @GenderIsATool: #ClimateAction #ClimateJustice #COP23 #ClimateChange #Feminism @deepgreenresist @DGRWomensCaucus 
Rad article and solid…",2564639727,SusanH_ENC
958475133697523713,2018-01-30 23:00:54,False,10,False,,"RT @GenderIsATool: #ClimateAction #ClimateJustice #COP23 #ClimateChange #Feminism @deepgreenresist @DGRWomensCaucus 
Rad article and solid…",777892431148752896,gencritgreen
958469259600031744,2018-01-30 22:37:33,False,1,False,,#UN makes open call for ideas on fighting #climatechange in lead up to May #climatetalks in Bonn… https://t.co/jjVgwuRmiK,3003481647,ronny_jumeau
958466223808839682,2018-01-30 22:25:29,False,2,False,,RT @deepgreendesign: #Environment &amp; #Climate eDaily—#CdnPoli #COP23 #Uniting4Climate—https://t.co/fbkchgnYkE — Tshishatshitin @VeldonCoburn…,855972881049698304,maggiesmumbles
958456805838868481,2018-01-30 21:48:04,False,0,False,,A great summary of the events of #COP23 by my @SMEAatUW classmate @spencerseas! #ClimateChange https://t.co/k4Ze34Uhwq,58935728,kelly_m_martin
958452699003080710,2018-01-30 21:31:45,False,2,False,,RT @deepgreendesign: #Environment &amp; #Climate eDaily—#CdnPoli #COP23 #Uniting4Climate—https://t.co/fbkchgnYkE — Tshishatshitin @VeldonCoburn…,735558960686632964,beccabluesky73
958451926097678342,2018-01-30 21:28:41,False,2,False,,#Environment &amp; #Climate eDaily—#CdnPoli #COP23 #Uniting4Climate—https://t.co/fbkchgnYkE — Tshishatshitin @VeldonCoburn #actonclimate,77254498,deepgreendesign
958443667215343617,2018-01-30 20:55:51,False,332,False,,RT @youthvgov: BREAKING: Ninth Circuit to Hear Oral Argument in #JulianavUS! https://t.co/dTDCrzu2Tt #youthvgov #climatechange #COP23 https…,935861902621716485,paulmariekanene
958443563729195008,2018-01-30 20:55:27,False,10,False,,"RT @duycks: this Thursday at the #UN in Geneva: briefing on #COP23, #HumanRights and the #TalanoaDialogue organised by the @COP23 presidenc…",2707058534,LeckerC
958442156519247873,2018-01-30 20:49:51,False,0,False,,Looking forward to participate at this interesting discussion in Bonn hosted by @BonnerAkademie and @UniBonn. Alrea… https://t.co/LVRlp5nZVV,3378703361,PeterHoeppe
